id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:sp3cbrfviy,67,Laika,hembra,150,senior,,mediano,17.0,Mestizo,mestizo,False,Valencia,"Valencia, España",José Antonio R.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/Sp3cbRFviY,https://img.miwuki.com/Tc5Pl0f4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Beagle tricolor. Buena educación, buen carácter. Le gustan los peques. Le encanta la montaña."
miwuki:j1bpoubrvk,67,Lola,hembra,98,senior,,mediano,20.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Dani B.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/J1bPOuBrVk,https://img.miwuki.com/DU8qy0s2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Lola es una Malinoise preciosa de unos 5 años, es una perra buenísima con personas y perros. Urge adopción"
miwuki:kx0s7sb9yf,67,Manuel Lopez Brey,hembra,120,senior,,mediano,21.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Manuel L.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/kx0S7SB9Yf,https://img.miwuki.com/Oj3jv4a4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Urge adopción por no poder atenderla como se debe. Perra mestiza de labrador negra, tamaño medio, esterilizada. Muy buena y cariñosa"
miwuki:bpbsteyxh1,67,Montse,hembra,160,senior,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Asociación Cuenta Conmigo,disponible,False,True,True,,True,miwuki,https://petshelter.miwuki.com/c/BPBSTeyXh1,https://img.miwuki.com/MX8Xd4H4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Montse, una preciosa hembra nacida en marzo del 2013, es de tamaño mediano ( 15 kilos aprox. ) y está esterilizada. Montse estaba en medio de un campo de naranjos en pleno verano.. la cogió la policía para llevarla a la perrera. La pobre tenía las tetas muy hinchadas.. había tenido cachorros hacía poco, pero ni rastro de los bebés. No pudimos dejar que la llevaran a la perrera y la llevamos a residencia. Lleva varios años en residencia y nadie ha preguntado por ella, con lo bonita que es, simpát"
miwuki:aii9mi1bk4,67,Nala,hembra,105,senior,,mediano,26.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Raquel G.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/aII9mi1Bk4,https://img.miwuki.com/B6D82jS1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Encontrado en un contenedor con un mes
miwuki:iplunfcxek,67,Nit,hembra,88,adulto,,mediano,20.0,Mestizo,mestizo,False,Valencia,"Valencia, España",David V.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/iPLuNfCxek,https://img.miwuki.com/Ar9aI4u8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perra rescatada de protectora, buena y sociable. Por culpa de una mudanza me veo obligado a buscarle una nueva familia que la ame y la cuide."
kerubi:p1441-agatha,67,P1441 – Agatha,hembra,102,senior,2018-02-01,mediano,,Podenco,raza,False,Castellón,Castellón,Huellas Callejeras,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/p1441-agatha/,https://kerubi.es/wp-content/uploads/2022/08/282488807_125793790078762_3870844599183809924_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
anaa:anaaweb-org-perla,67,Perla,hembra,35,joven,2023-09-23,mediano,53.5,Mestizo,mestizo,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/43265,https://www.anaaweb.org/animals/image/43265?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 6 Adóptame Apadríname Comparte a PERLA PERLA Información Básica Especie Perro Raza Mestizo Sexo Hembra Tamaño Mediano Peso 53.5 kg Pelo Corto Color Marrón / Blanco Fecha de nacimiento 23/09/2023 Esterilizado Sí Carácter y Compatibilidad Carácter: Cachorra con cuerpo de adulta Bueno con gatos Sobre mí Perla llegó a ANAA muy bloqueada, ni siquiera quería caminar. Pasado un tiempo de adaptación, hemos descubierto en ella a una perra graciosísima. No solo apoyará su cuerpo en "
miwuki:5ortzmduun,67,Queen,hembra,120,senior,,pequeno,5.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Alberto C.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/5OrtzMdUun,https://img.miwuki.com/fF5jo6c7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Perrita de seis años muy cariñosa y juguetona. Se comporta muy bien con los niños. Hace sus necesidades en la calle.
miwuki:kesrkk2eao,67,Rufy,hembra,137,senior,,mediano,23.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Rescate Amigos Peludos,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/KeSrkK2EAo,https://img.miwuki.com/lM6MG3k5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Estaba encerrada en una jaula en una casa como de alarma. No recibía ninguna caricia solo gritos por lo que teme a las personas ,es muy tímida ,necesita tiempo pero es adorable y cariñosa."
miwuki:ganpqmso3l,67,Shiva,hembra,105,senior,,mediano,30.0,Mestizo,mestizo,False,Valencia,"Valencia, España",El Refugio De Maria,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/ganpQmSO3L,https://img.miwuki.com/Xw5Pl3I8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🥰GORDITA ADORABLE EN ADOPCIÓN 🥰 Shiva es una perrita que sobrevivio a la Dana... sus propietarios perdieron todo y la cedieron a Sos Peludetes. Es un auténtico amor de perrita, auper cariñosa y buenísima. En casa ni te enteras que está, es muy tranquila y pachona. Se merece una oportunidad y tener una familia y un hogar para siempre. Tiene 5 años y medio, está sana desparasitada, vacunada, chipada y esterilizada. Quién la adopte solo tendrá que pagar el cambio de propietario en el chip. Tamaño m"
apadac:sopita,67,Sopa,hembra,24,joven,,grande,,Mastin,raza,False,Alicante,Callosa de Segura,APADAC Callosa de Segura,disponible,False,,,,,apadac,https://protectora-apadac.org/adopta/sopita,https://protectora-apadac.org/_next/image?url=%2Fapi%2Fmedia%2Ffile%2FSopa2-1.jpg&w=3840&q=75,2026-08-03T10:39:22Z,2026-08-03T10:39:22Z,"Adopción responsable Cambia la vida de Sopa: un amor gigante listo para ser adoptado. 💛 Convivencia Cuidados Historia 🐾 Sopa , una gigantona divertida que siempre consigue sacarte una sonrisa."
miwuki:duondz4r3v,67,Tarya,hembra,93,adulto,,mediano,23.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Miguel D.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/duonDZ4R3V,https://img.miwuki.com/nm1wr1F3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Tarya fue adoptada muy pequeña de una camada de cachorros. Es una perra muy tímida, probablemente debido a la temprana separación de su madre cuando era cachorro, sin embargo no es una perra nada agresiva y una vez se gane tu confianza querrá siempre tus caricias :)"
miwuki:vnpf15jpkc,67,Valkiria,hembra,26,joven,,grande,25.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Drac4Paws,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/vnpf15jpkc,https://img.miwuki.com/SH9sS4q0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Me llamo VALKIRIA y tengo 8 meses. Soy muy buena y muy juguetona.  Mi primera familia no me ha tratado bien, y por eso buena gente me han sacado.  Ahora estoy buscando una persona que me trata mejor🙏🥰!! Estoy pensando en muchos mimos, paseos largos, mucha actividad para que no me aburra 😉, y mucho de tu amor ♥️. Si tienes otros perros o un gato, los accepto sin problema😍. Si puedes ayudarnos con los gastos para mi #esterilización seria de gran #Ayuda para mis cuidadores del #refugio 🙏 BIZUM"
miwuki:nqlgbd4ids,67,Verdi,hembra,150,senior,,mediano,20.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Adopta Salva una Vida,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/nQLGBD4IDS,https://img.miwuki.com/Bv8Om3b4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"ADOPCIÓN SIN COSTES.   ESTADO ACTUAL: En residencia de pago.  DESCRIPCIÓN: Hace ya 5 años que se rescató a Verdi con unos 7 meses en un campo de golf, junto a su madre y tres hermanos cachorros. Todos encontraron un hogar, pero Verdi sigue con nosotros, siempre cambiando de residencias y siempre en una jaula. Pasan los años y este ser adorable no encuentra una oportunidad. ¿Cómo es Verdi? Es la criatura más mansa y sumisa que hemos conocido, pero con mucho miedo y desconfianza a los humano"
miwuki:jqdugtqc8p,67,Zafiro,hembra,113,senior,,mediano,,Mestizo,mestizo,False,Valencia,"Valencia, España",PETJADES TROBADES,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/JQdUGTQC8P,https://img.miwuki.com/xG9Mm7Q6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Zafiro llegó a Petjades en el estado en el que veis en la última foto. Era lamentable. Con las orejas cortadas ya y las mamas hasta el suelo casi. Se la dejaron a una chica en la puerta de su casa. Estaba famélica y solo quería estar tranquila. Le hicimos analítica pensando que tendría alguna enfermedad 🦟 pero no, está estupenda. Y ahora ya recuperada busca una ADOPCIÓN ☀️🏡  Es una perrita súper sociable con las personas, desde el minuto uno ya confió en nosotras. Le gusta mucho la gente y que"
miwuki:5bf8vozo32,66,Adele,hembra,78,adulto,,pequeno,,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/5bf8vozO32,https://img.miwuki.com/ty5gr8P4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Adele era la compañera de Rober. Los cogimos a los dos casi a la vez. Los primeros días estuvo acurrucada temblando en su jaula, pero ahora ya sale al patio con todos los demás y con el voluntario que está con ella a diario es muy sociable y cariñosa. Con la gente que no conoce sigue algo miedosa, pero solo es cuestión de paciencia. Rober no se separa de ella, la protege mucho. Adele se entrega con chip, pasaporte europeo, vacuna antirrábica, esterilizada y con contrato de adopción."
miwuki:v9mjwx32go,66,Akane,hembra,83,adulto,,mediano,,Mestizo,mestizo,False,Castellón,"Castellón, España",Huellas Callejeras,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/V9MJwx32GO,https://img.miwuki.com/EY4vL0k9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Akane es una encantadora perrita que llegó a nuestras vidas en agosto de 2025. Nació el 8 de agosto de 2019 y, antes de ser rescatada, vagaba sin rumbo por una urbanización, buscando seguridad y cariño. Varios vecinos la vieron durante días y, al darse cuenta de que necesitaba ayuda, nos avisaron para que pudiéramos recogerla.  Desde entonces, Akane ha demostrado ser una perra noble y cariñosa que pesa menos de 12 kilos. Actualmente está en una casa de acogida, donde ha comenzado a adaptarse a"
miwuki:uzfiytbzaf,66,Alva,hembra,48,adulto,,mediano,13.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/UZFIytBZAf,https://img.miwuki.com/RI9Yu4x4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Yemen, Argel, Alva y Omán son cuatro hermanitos que acabamos de rescatar de la zona de Bixquert. Pertenecen a una gran manada que tratamos de rescatar desde hace ya 3 años. Sus padres son muy listos y escurridizos y, a pesar de todos nuestros intentos, no conseguimos rescatarles con la jaula trampa. Por suerte, esta camada la hemos podido rescatar pronto y todavía están a tiempo de socializarlos y que no se conviertan en perros huidizos y asustados como sus padres y otras camadas que hemos resca"
miwuki:twr66mswbe,66,Anna,hembra,63,adulto,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/TwR66mswbE,https://img.miwuki.com/fQ0ix5s8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Esta preciosidad se llama Anna. Es una podenca andaluza de tamaño pequeño/mediano (por la rodilla). Aunque al principio se muestra asustada, después cuando coge confianza es una perrita buena y cariñosa. Solo necesita tiempo para volver a confiar en el ser humano y una familia paciente que le ayude a superar sus traumas. Se entrega con microchip, pasaporte europeo, vacuna antirrábica, vacunas y desparasitaciones que lleve hasta el momento y esterilizado. Si quieres adoptarlo, escribe un correo a"
miwuki:nxlr8bsjzr,66,Bali,hembra,60,adulto,,mediano,20.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,,True,True,,miwuki,https://petshelter.miwuki.com/c/nxlR8BsJZr,https://img.miwuki.com/yC9rf1B8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Bien, convive con varios// Niños: Creemos que bien, pero no comprobado// Gatos: No comprobado// Carácter: Miedosa y tímida al principio, sobre todo con hombres altos, pero bien en cuanto tiene más seguridad y conoce a las personas. Es muy tranquila y sociable.// Paseo con correa: Sí// Historia: Abandonada enferma con una gran infección en la piel de la que ya está recuperada.//"
miwuki:ygz0ccj2s9,66,Betty,hembra,52,adulto,,mediano,20.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Centro Municipal De Control De Zoonosis Murcia - Ceproamur,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/Ygz0CCJ2s9,https://img.miwuki.com/vx0Ow4Z3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Betty es una perra joven y buena, con las personas es muy cariñosa aunque un poco tímida, le gusta estar con otros animales. Está buscando una familia que le de mucho cariño."
kerubi:blue-2,66,Blue,macho,1,cachorro,2026-07-05,mediano,,Podenco,raza,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/blue-2/,https://kerubi.es/wp-content/uploads/2026/07/FB_IMG_1783195300607.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"💙 ¡Tenemos avances de Blue! 💙 Nuestro precioso podenco ha empezado a disfrutar de los paseos gracias a la paciencia, el cariño y el esfuerzo de nuestros voluntarios☺️ Todavía hay cosas que le asustan. A veces se muestra inseguro y necesita tiempo para comprender que ya no tiene nada que temer. Pero, como solemos decir, las cosas de palacio van despacio, y cada paso que da es un logro enorme para un perro que ha sufrido tanto. Detrás de su mirada hay una historia de dolor, de abandono y de maltra"
miwuki:6rffs86jp1,66,Canela,hembra,48,adulto,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España","Esprineco, S.l.",disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/6rfFS86Jp1,https://img.miwuki.com/ZB4Xs7m3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es nervioso, sociable con perros y personas. Edad aproximada 4 años."
miwuki:wyw1ufsnls,66,Dina,hembra,52,adulto,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España","Esprineco, S.l.",disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/wYW1UFsnlS,https://img.miwuki.com/FT4Jp9w1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es tranquilo, sociable con perros y personas. Edad aproximada 4 años y medio."
miwuki:duinc7bonv,66,Elia,hembra,60,adulto,,mediano,,Mestizo,mestizo,False,Valencia,"Valencia, España",Adaana,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/DuINC7bonv,https://img.miwuki.com/kS3DU8q2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:btkyx4iyns,66,Emma,hembra,67,adulto,,pequeno,10.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/bTKyX4iynS,https://img.miwuki.com/KD6Jr0Q5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Emma fue recogida por una de nuestras voluntarias en una estación de servicio en un pueblo cercano a Xàtiva. Al principio le costó ganarse su confianza, pero al poco tiempo por fin se dejó acercar y coger. Es una perrita desconfiada al principio, pero poco a poco se acerca a la gente y se deja acariciar. No sabemos lo que habrá vivido en un pasado, pero necesita una familia con tiempo, tranquila y que quiera darle seguridad y trabajar con ella para ganar confianza con mucho cariño. Se entrega co"
miwuki:hffhuxry9n,66,Estrella,hembra,72,adulto,,mediano,,Mestizo,mestizo,False,Castellón,"Castellón, España",Huellas Callejeras,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/hffhUxRY9N,https://img.miwuki.com/Np8Ta4c7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Estrella es una encantadora perrita mestiza que pesa 13,5 kilos y nació el 6 de junio de 2020. Desde marzo de 2025, ha estado bajo nuestro cuidado y ahora estamos buscando una casa definitiva para ella.  Actualmente, Estrella está en una casa de acogida, donde se ha adaptado muy bien a la vida en la ciudad. Está acostumbrándose a los coches y a convivir con familia en la ciudad. Es una perra cariñosa que se lleva bien con otros perros y sabe pasear con correa, lo que la convierte en una compañ"
miwuki:uhguqotg06,66,Fanny,hembra,50,adulto,,mediano,20.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Centro Municipal De Control De Zoonosis Murcia - Ceproamur,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/UHguqOtG06,https://img.miwuki.com/ww9Rp1h6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Fanny es una perra simpática, alegre y juguetona. La pobre llegó con cicatrices en el cuello de tanto tiempo que había sido atada. Aún así, sigue siendo dulce y amable con las personas, cariñosa a mas no poder."
miwuki:l6l5qrjba9,66,Flossie,hembra,84,adulto,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España","Esprineco, S.l.",disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/L6L5QrjBA9,https://img.miwuki.com/Dp0yc3B0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es tranquilo, sociable con perros y personas. Edad aproximada 6 años."
miwuki:f4qntgwkef,66,Ghana,hembra,45,adulto,,pequeno,7.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/F4QnTgwKEf,https://img.miwuki.com/ia6Zu7Z0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Argel, Asmara, Libia, Nigeria, Ghana, Praia, Rabat y Tánger son cinco hermanitos que acabamos de rescatar de la zona de Bixquert. Pertenecen a una gran manada que tratamos de rescatar desde hace ya 3 años. Sus padres son muy listos y escurridizos y, a pesar de todos nuestros intentos, no conseguimos rescatarles con la jaula trampa. Por suerte, esta camada la hemos podido rescatar pronto y todavía están a tiempo de socializarlos y que no se conviertan en perros huidizos y asustados como sus padre"
